,Industry,YearJoined,NumberOfUnicorns,rank
0,Fintech,2016-01-01,0,3.0
2,Artificial Intelligence,2015-01-01,2,3.0
3,Artificial Intelligence,2016-01-01,1,2.0
4,Artificial Intelligence,2017-01-01,4,2.0
5,Artificial Intelligence,2018-01-01,13,2.0
6,Artificial Intelligence,2019-01-01,13,2.0
7,Artificial Intelligence,2020-01-01,3,5.0
8,Artificial Intelligence,2021-01-01,34,5.0
9,Artificial Intelligence,2022-01-01,7,3.0
41,E-commerce & direct-to-consumer,2015-01-01,9,1.0
42,E-commerce & direct-to-consumer,2016-01-01,6,1.0
43,E-commerce & direct-to-consumer,2017-01-01,4,3.0
44,E-commerce & direct-to-consumer,2018-01-01,4,5.0
45,E-commerce & direct-to-consumer,2019-01-01,12,4.0
46,E-commerce & direct-to-consumer,2020-01-01,16,2.0
47,E-commerce & direct-to-consumer,2021-01-01,43,3.0
48,E-commerce & direct-to-consumer,2022-01-01,7,4.0
59,Fintech,2015-01-01,2,4.0
60,Fintech,2017-01-01,5,1.0
61,Fintech,2018-01-01,10,3.0
62,Fintech,2019-01-01,22,1.0
63,Fintech,2020-01-01,15,3.0
64,Fintech,2021-01-01,130,1.0
65,Fintech,2022-01-01,19,1.0
75,Health,2015-01-01,2,5.0
76,Health,2016-01-01,1,3.0
77,Health,2017-01-01,4,4.0
78,Health,2018-01-01,6,4.0
79,Health,2019-01-01,4,5.0
80,Health,2020-01-01,9,4.0
81,Health,2021-01-01,37,4.0
82,Health,2022-01-01,5,5.0
85,Internet software & services,2015-01-01,4,2.0
86,Internet software & services,2016-01-01,1,4.0
87,Internet software & services,2017-01-01,4,5.0
88,Internet software & services,2018-01-01,14,1.0
89,Internet software & services,2019-01-01,13,3.0
90,Internet software & services,2020-01-01,19,1.0
91,Internet software & services,2021-01-01,116,2.0
92,Internet software & services,2022-01-01,19,2.0
